alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-C113D0FE,37059,Clínica Odontológica Marín y Marín,Barcelona,Cataluña,east,4,4565,Producto 4565,Alto,Medio,98.1,97.82,2025-11-11,2025-09-03,135.84,"La darrera compra d'aquest producte va ser fa 338 dies (mitjana habitual: 173 dies, retard de 164 dies). La despesa anual real en aquest producte (100€) és un 48% inferior a la mitjana esperada (191€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,99.51,191.18,338.0,173.38372602259787,0.015,muy_positivo,5,14,0,2025-12-29,2024-06-29,2025-09-29
ALT-E3C09AF3,1000059777,Clínica Odontológica Prieto - Murciana,Madrid,Comunidad de Madrid,south,7,5102,Producto 5102,Alto,Medio,98.0,97.95,2024-12-03,2024-09-26,135.79,"La darrera compra d'aquest producte va ser fa 951 dies (mitjana habitual: 126 dies, retard de 824 dies). La despesa anual real (404€) supera la mitjana esperada (228€) en un 77%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",5102,1,403.87,227.62,951.0,126.32341723874904,0.707,muy_positivo,2,17,0,2025-12-29,2024-06-29,2025-09-29
ALT-4FF5759F,1000080928,Consulta Dental Perfecta Gutiérrez,Vizcaya,País Vasco,north,2,Combinat,Combinat,Alto,Medio,95.83,94.39,2025-07-31,2025-06-18,135.76,"La darrera compra d'aquest producte va ser fa 238 dies (mitjana habitual: 184 dies, retard de 53 dies). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4567",2,1099.5,1185.0,238.0,184.3205158128136,-1.565,muy_positivo,5,6,0,2025-12-29,2024-06-29,2025-09-29
ALT-3C848A6B,1000081748,Clínica Dental Montero - Mediterránea,Girona,Cataluña,east,6,4565,Producto 4565,Alto,Medio,97.89,98.12,2025-10-18,2025-09-25,135.76,"La darrera compra d'aquest producte va ser fa 231 dies (mitjana habitual: 173 dies, retard de 57 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,381.6,349.32,231.0,173.38372602259787,-0.521,muy_positivo,6,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-CC12413A,1000082774,Policlínica Dental Castro,Girona,Cataluña,east,6,Combinat,Combinat,Alto,Medio,95.65,97.73,2025-04-04,2025-03-17,135.76,"La darrera compra d'aquest producte va ser fa 231 dies (mitjana habitual: 184 dies, retard de 46 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3399, 3408",2,714.66,804.03,231.0,184.3205158128136,-1.055,muy_positivo,3,6,0,2025-12-29,2024-06-29,2025-09-29
ALT-84756DC7,29404,Gabinete Dental Natural,A Coruña,Galicia,north,2,Combinat,Combinat,Alto,Medio,96.71,98.63,2025-06-05,2025-02-14,135.74,"La darrera compra va ser fa 22 dies (dins la seva freqüència habitual de 173 dies). La despesa anual real (1935€) supera la mitjana esperada (1226€) en un 58%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4565",2,1935.09,1225.89,22.0,173.38372602259787,-0.707,muy_positivo,2,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-EDEB362A,1000079072,Policlínica Dental Suárez y Suárez,Madrid,Comunidad de Madrid,south,9,Combinat,Combinat,Alto,Medio,97.48,97.98,2024-09-09,2024-08-07,135.73,"La darrera compra d'aquest producte va ser fa 595 dies (mitjana habitual: 184 dies, retard de 410 dies). La despesa anual real en aquest producte (378€) és un 28% inferior a la mitjana esperada (525€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4911",2,378.06,524.63,595.0,184.3205158128136,0.707,muy_positivo,2,23,0,2025-12-29,2024-06-29,2025-09-29
ALT-B95534F1,37405,Central Ruiz,Asturias,Asturias,north,2,4566,Producto 4566,Alto,Medio,98.96,95.93,2025-02-20,2024-12-12,135.73,"La darrera compra d'aquest producte va ser fa 238 dies (mitjana habitual: 158 dies, retard de 79 dies). La despesa anual real (2580€) supera la mitjana esperada (2137€) en un 21%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,2580.14,2137.43,238.0,158.4045798388423,-0.514,muy_positivo,3,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-EFDBCE18,24257,Navarra Torres,Barcelona,Cataluña,east,6,Total,Total,Alto,Medio,97.38,92.38,2025-07-10,2025-06-30,135.68,"La darrera compra d'aquest producte va ser fa 269 dies (mitjana habitual: 184 dies, retard de 84 dies). La despesa anual real en aquest producte (660€) és un 21% inferior a la mitjana esperada (834€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4567, 4911",3,659.71,834.0,269.0,184.3205158128136,0.707,muy_positivo,2,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-CA664E55,17965,Clínica Dental Levantina Alonso,Vizcaya,País Vasco,north,2,Combinat,Combinat,Alto,Medio,95.81,87.6,2025-09-29,2025-09-16,135.67,"La darrera compra d'aquest producte va ser fa 351 dies (mitjana habitual: 184 dies, retard de 166 dies). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,893.33,1104.81,351.0,184.3205158128136,0.152,muy_positivo,5,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-577633AD,1000082673,Gabinete Dental Prieto,Cuenca,Castilla-La Mancha,south,7,Combinat,Combinat,Alto,Medio,97.69,96.86,2025-01-10,2024-12-05,135.62,"La darrera compra d'aquest producte va ser fa 295 dies (mitjana habitual: 158 dies, retard de 136 dies). La despesa anual real (946€) supera la mitjana esperada (643€) en un 47%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,946.05,643.34,295.0,158.4045798388423,-0.707,muy_positivo,2,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-73510F62,1000080497,Ibérica Calvo,Almería,Andalucía,south,9,Combinat,Combinat,Alto,Medio,98.11,96.7,2025-09-10,2025-09-04,135.61,"La darrera compra d'aquest producte va ser fa 472 dies (mitjana habitual: 158 dies, retard de 313 dies). La despesa anual real en aquest producte (480€) és un 44% inferior a la mitjana esperada (858€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,479.82,857.89,472.0,158.4045798388423,1.448,muy_positivo,6,15,0,2025-12-29,2024-06-29,2025-09-29
ALT-E974FB38,35135,Clínica Dental Dr. Ramírez,Valencia,Comunitat Valenciana,east,6,Combinat,Combinat,Alto,Medio,96.47,97.75,2024-07-13,2024-07-02,135.61,"La darrera compra d'aquest producte va ser fa 265 dies (mitjana habitual: 134 dies, retard de 130 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4912",2,192.92,205.46,265.0,134.17444825463818,-0.786,muy_positivo,3,15,0,2025-12-29,2024-06-29,2025-09-29
ALT-1D296F66,12588,Centro Dental López,Girona,Cataluña,east,4,3408,Producto 3408,Alto,Medio,99.82,94.06,2025-09-09,2025-09-08,135.59,"La darrera compra d'aquest producte va ser fa 292 dies (mitjana habitual: 184 dies, retard de 107 dies). La despesa anual real en aquest producte (687€) és un 24% inferior a la mitjana esperada (904€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,687.19,904.47,292.0,184.3205158128136,0.206,muy_positivo,6,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-76D1918E,30202,Policlínica Dental Dr. Méndez,Madrid,Comunidad de Madrid,south,8,Combinat,Combinat,Alto,Medio,94.36,97.51,2025-10-21,2025-09-18,135.57,"La darrera compra d'aquest producte va ser fa 640 dies (mitjana habitual: 134 dies, retard de 505 dies). La despesa anual real en aquest producte (398€) és un 21% inferior a la mitjana esperada (505€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4912, 5115",2,397.52,504.79,640.0,134.17444825463818,0.96,muy_positivo,3,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-0B699F05,25129,Consulta Dental García - Serena,Madrid,Comunidad de Madrid,south,8,Combinat,Combinat,Alto,Medio,97.24,97.79,2025-08-24,2025-07-04,135.55,"La darrera compra d'aquest producte va ser fa 913 dies (mitjana habitual: 299 dies, retard de 613 dies). La despesa anual real (142€) supera la mitjana esperada (112€) en un 26%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4567",2,141.52,112.01,913.0,299.14503950834063,1.093,muy_positivo,3,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-E3607924,6676,Murciana Herrera,Madrid,Comunidad de Madrid,south,8,Combinat,Combinat,Alto,Medio,96.72,97.64,2025-10-25,2025-09-16,135.52,"La darrera compra d'aquest producte va ser fa 210 dies (mitjana habitual: 158 dies, retard de 51 dies). La despesa anual real (467€) supera la mitjana esperada (260€) en un 79%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,467.29,260.46,210.0,158.4045798388423,-0.678,muy_positivo,5,23,0,2025-12-29,2024-06-29,2025-09-29
ALT-846C5D19,1000100949,Gabinete Dental González,Alicante,Comunitat Valenciana,east,4,4566,Producto 4566,Alto,Medio,99.66,94.27,2025-09-16,2025-08-28,135.52,"La darrera compra d'aquest producte va ser fa 279 dies (mitjana habitual: 158 dies, retard de 120 dies). La despesa anual real en aquest producte (709€) és un 28% inferior a la mitjana esperada (985€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,708.7,985.05,279.0,158.4045798388423,0.707,muy_positivo,2,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-0B07777E,1000070524,Policlínica Dental González y González,Barcelona,Cataluña,east,5,4566,Producto 4566,Alto,Medio,99.47,94.53,2024-12-11,2024-12-10,135.45,"La darrera compra d'aquest producte va ser fa 356 dies (mitjana habitual: 158 dies, retard de 197 dies). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1075.04,1228.77,356.0,158.4045798388423,1.797,muy_positivo,6,1,0,2025-12-29,2024-06-29,2025-09-29
ALT-4EF288C5,1000061342,Centro Dental Ibérica,Sta.Cruz Tenerife,Canarias,canary,12,Combinat,Combinat,Alto,Medio,94.15,97.13,2025-09-29,2025-05-28,135.37,"La darrera compra va ser fa 82 dies (dins la seva freqüència habitual de 184 dies). La despesa anual real (147€) supera la mitjana esperada (57€) en un 156%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4567",2,146.58,57.22,82.0,184.3205158128136,-0.62,muy_positivo,3,16,0,2025-12-29,2024-06-29,2025-09-29
ALT-4361D73D,23943,Centro Dental Murciana,La Rioja,La Rioja,north,1,4911,Producto 4911,Alto,Medio,98.81,95.72,2025-09-07,2025-08-06,135.37,"La darrera compra d'aquest producte va ser fa 398 dies (mitjana habitual: 206 dies, retard de 191 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,648.1,612.85,398.0,206.84758128469468,-1.153,muy_positivo,3,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-BC1BAC63,1000079823,Centro Odontológico Bienestar,A Coruña,Galicia,north,1,5118,Producto 5118,Alto,Medio,97.65,97.95,2025-03-25,2025-01-21,135.32,"La darrera compra d'aquest producte va ser fa 845 dies (mitjana habitual: 123 dies, retard de 721 dies). La despesa anual real (565€) supera la mitjana esperada (405€) en un 39%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",5118,1,565.07,405.35,845.0,123.507747318236,1.139,muy_positivo,3,23,0,2025-12-29,2024-06-29,2025-09-29
ALT-D9E216DB,2753,Clínica Odontológica Murciana,Madrid,Comunidad de Madrid,south,9,4912,Producto 4912,Alto,Medio,97.54,98.18,2025-06-03,2025-04-04,135.32,"La darrera compra d'aquest producte va ser fa 381 dies (mitjana habitual: 134 dies, retard de 246 dies). La despesa anual real (298€) supera la mitjana esperada (152€) en un 96%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,298.14,152.38,381.0,134.17444825463818,-0.606,muy_positivo,3,22,0,2025-12-29,2024-06-29,2025-09-29
ALT-2B4C5860,34190,Cantábrica Cortés,A Coruña,Galicia,north,3,Total,Total,Alto,Medio,97.56,85.72,2025-10-10,2025-09-26,135.2,"La darrera compra d'aquest producte va ser fa 315 dies (mitjana habitual: 134 dies, retard de 180 dies). La despesa anual real en aquest producte (398€) és un 23% inferior a la mitjana esperada (515€). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4565, 4566, 4912",3,397.52,514.66,315.0,134.17444825463818,0.447,muy_positivo,6,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-B7E77E30,1000063808,Atlántica Vázquez,Murcia,Región de Murcia,east,6,Total,Total,Alto,Medio,96.09,97.97,2025-03-04,2025-02-12,135.17,"La darrera compra d'aquest producte va ser fa 467 dies (mitjana habitual: 158 dies, retard de 308 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3399, 4565, 4566",3,516.03,590.33,467.0,158.4045798388423,1.026,muy_positivo,3,8,0,2025-12-29,2024-06-29,2025-09-29
ALT-B1D06BF2,22691,Clínica Odontológica Hernández - Confianza,Palencia,Castilla y León,north,3,3408,Producto 3408,Alto,Medio,97.29,98.46,2024-12-15,2024-10-22,135.16,"La darrera compra d'aquest producte va ser fa 558 dies (mitjana habitual: 184 dies, retard de 373 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,667.16,656.32,558.0,184.3205158128136,0.707,muy_positivo,2,0,0,2025-12-29,2024-06-29,2025-09-29
ALT-B2CC40EA,1000073734,Centro Dental Iglesias y Iglesias,Cádiz,Andalucía,south,8,4567,Producto 4567,Alto,Medio,98.35,96.29,2025-10-01,2025-07-25,135.13,"La darrera compra d'aquest producte va ser fa 679 dies (mitjana habitual: 299 dies, retard de 379 dies). La despesa anual real (126€) supera la mitjana esperada (72€) en un 75%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,126.01,72.01,679.0,299.14503950834063,-0.707,muy_positivo,2,17,0,2025-12-29,2024-06-29,2025-09-29
ALT-A6804C65,21582,Sonrisa Herrera,Murcia,Región de Murcia,east,4,4566,Producto 4566,Alto,Medio,97.18,98.63,2024-11-05,2024-09-12,135.11,"La darrera compra d'aquest producte va ser fa 533 dies (mitjana habitual: 158 dies, retard de 374 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,573.36,518.14,533.0,158.4045798388423,0.707,muy_positivo,2,6,0,2025-12-29,2024-06-29,2025-09-29
ALT-6BF9F354,16754,Centro Dental Serena,Barcelona,Cataluña,east,6,Combinat,Combinat,Alto,Medio,97.38,97.83,2025-07-19,2025-07-04,135.1,"La darrera compra d'aquest producte va ser fa 456 dies (mitjana habitual: 158 dies, retard de 297 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,590.57,680.92,456.0,158.4045798388423,0.705,muy_positivo,4,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-D7BD6218,42766,Policlínica Dental Lozano - Canaria,Girona,Cataluña,east,5,4565,Producto 4565,Alto,Medio,97.75,97.41,2025-09-20,2025-09-03,135.08,"La darrera compra d'aquest producte va ser fa 337 dies (mitjana habitual: 173 dies, retard de 163 dies). La despesa anual real en aquest producte (266€) és un 32% inferior a la mitjana esperada (391€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,265.77,390.88,337.0,173.38372602259787,1.134,muy_positivo,3,6,0,2025-12-29,2024-06-29,2025-09-29
ALT-3A4CE9C2,1000079195,Aragonesa Hernández,Málaga,Andalucía,south,9,4912,Producto 4912,Alto,Medio,97.02,98.89,2025-06-24,2025-04-22,135.08,"La darrera compra d'aquest producte va ser fa 1019 dies (mitjana habitual: 134 dies, retard de 884 dies). La despesa anual real (795€) supera la mitjana esperada (449€) en un 77%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,795.05,448.62,1019.0,134.17444825463818,0.707,muy_positivo,2,13,0,2025-12-29,2024-06-29,2025-09-29
