alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-71F8463B,1000082050,Odontología Rodríguez y Rodríguez,A Coruña,Galicia,north,2,Combinat,Combinat,Medio,Medio,87.34,84.81,2025-11-09,2025-09-12,128.74,"La darrera compra d'aquest producte va ser fa 273 dies (mitjana habitual: 173 dies, retard de 99 dies). La despesa anual real (532€) supera la mitjana esperada (384€) en un 38%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,531.51,384.23,273.0,173.38372602259787,-0.685,muy_positivo,3,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-577633AD,1000082673,Gabinete Dental Prieto,Cuenca,Castilla-La Mancha,south,7,Combinat,Combinat,Medio,Medio,87.92,80.34,2025-01-10,2024-12-05,128.74,"La darrera compra d'aquest producte va ser fa 295 dies (mitjana habitual: 158 dies, retard de 136 dies). La despesa anual real (946€) supera la mitjana esperada (643€) en un 47%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,946.05,643.34,295.0,158.4045798388423,-0.707,muy_positivo,2,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-F425888A,1000082701,Clínica Dental Delgado y Delgado,Pontevedra,Galicia,north,2,4566,Producto 4566,Medio,Medio,79.99,88.39,2025-08-31,2025-07-18,128.67,"La darrera compra d'aquest producte va ser fa 231 dies (mitjana habitual: 158 dies, retard de 72 dies). La despesa anual real en aquest producte (266€) és un 39% inferior a la mitjana esperada (438€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,265.77,437.72,231.0,158.4045798388423,-0.586,muy_positivo,3,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-5C7AD123,42793,Policlínica Dental Dr. Castro,Madrid,Comunidad de Madrid,south,8,Combinat,Combinat,Medio,Medio,70.8,62.15,2025-10-01,2025-08-28,128.66,"La darrera compra d'aquest producte va ser fa 449 dies (mitjana habitual: 158 dies, retard de 290 dies). La despesa anual real en aquest producte (266€) és un 50% inferior a la mitjana esperada (529€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","178, 4566",2,265.77,528.51,449.0,158.4045798388423,0.707,muy_positivo,2,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-9325A80F,33825,Policlínica Dental Navarra,Barcelona,Cataluña,east,4,4911,Producto 4911,Medio,Medio,93.79,82.01,2025-08-29,2025-06-16,128.62,"La darrera compra d'aquest producte va ser fa 567 dies (mitjana habitual: 206 dies, retard de 360 dies). La despesa anual real (243€) supera la mitjana esperada (152€) en un 60%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,243.04,151.54,567.0,206.84758128469468,-0.707,muy_positivo,2,21,0,2025-12-29,2024-06-29,2025-09-29
ALT-577706C3,1000063805,Plena Gil,Almería,Andalucía,south,9,4565,Producto 4565,Medio,Medio,78.14,89.23,2025-11-23,2025-09-10,128.6,"La darrera compra d'aquest producte va ser fa 285 dies (mitjana habitual: 173 dies, retard de 111 dies). La despesa anual real (177€) supera la mitjana esperada (137€) en un 29%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,177.16,136.97,285.0,173.38372602259787,-0.772,muy_positivo,3,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-7335A49A,29190,Dental Avanzada,Gipúzkoa,País Vasco,north,1,3408,Producto 3408,Medio,Medio,83.96,86.36,2025-09-21,2025-08-04,128.51,"La darrera compra d'aquest producte va ser fa 566 dies (mitjana habitual: 184 dies, retard de 381 dies). La despesa anual real en aquest producte (467€) és un 37% inferior a la mitjana esperada (742€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,467.29,741.76,566.0,184.3205158128136,0.861,muy_positivo,3,0,0,2025-12-29,2024-06-29,2025-09-29
ALT-CC12413A,1000082774,Policlínica Dental Castro,Girona,Cataluña,east,6,Combinat,Combinat,Medio,Medio,82.53,84.28,2025-04-04,2025-03-17,128.41,"La darrera compra d'aquest producte va ser fa 231 dies (mitjana habitual: 184 dies, retard de 46 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3399, 3408",2,714.66,804.03,231.0,184.3205158128136,-1.055,muy_positivo,3,6,0,2025-12-29,2024-06-29,2025-09-29
ALT-2FC68877,1000076182,Policlínica Dental Ramírez y Ramírez,Vizcaya,País Vasco,north,2,4566,Producto 4566,Medio,Medio,89.75,83.61,2025-07-31,2025-05-29,128.4,"La darrera compra d'aquest producte va ser fa 226 dies (mitjana habitual: 158 dies, retard de 67 dies). La despesa anual real (1181€) supera la mitjana esperada (531€) en un 122%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1181.14,531.05,226.0,158.4045798388423,-0.901,muy_positivo,4,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-6D8C87ED,2821,Consulta Dental Dr. Blanco,Madrid,Comunidad de Madrid,south,8,4912,Producto 4912,Medio,Medio,82.98,86.69,2025-10-01,2025-07-10,128.37,"La darrera compra d'aquest producte va ser fa 168 dies (mitjana habitual: 134 dies, retard de 33 dies). La despesa anual real (328€) supera la mitjana esperada (208€) en un 57%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,327.94,208.26,168.0,134.17444825463818,-1.016,muy_positivo,3,26,0,2025-12-29,2024-06-29,2025-09-29
ALT-E3607924,6676,Murciana Herrera,Madrid,Comunidad de Madrid,south,8,Combinat,Combinat,Medio,Medio,85.36,83.73,2025-10-25,2025-09-16,128.34,"La darrera compra d'aquest producte va ser fa 210 dies (mitjana habitual: 158 dies, retard de 51 dies). La despesa anual real (467€) supera la mitjana esperada (260€) en un 79%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,467.29,260.46,210.0,158.4045798388423,-0.678,muy_positivo,5,23,0,2025-12-29,2024-06-29,2025-09-29
ALT-1708ECB7,5255,Centro Odontológico Cantábrica Ortega,Huesca,Aragón,east,6,Combinat,Combinat,Medio,Medio,76.32,85.28,2025-11-30,2025-09-17,128.33,"La darrera compra d'aquest producte va ser fa 315 dies (mitjana habitual: 184 dies, retard de 130 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4565",2,641.38,765.27,315.0,184.3205158128136,-1.119,muy_positivo,3,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-4D254AD4,1000080634,Dental Castillo,Pontevedra,Galicia,north,2,Combinat,Combinat,Medio,Medio,87.18,57.35,2025-10-25,2025-09-03,128.32,"La darrera compra va ser fa 180 dies (dins la seva freqüència habitual de 206 dies). La despesa anual real (338€) supera la mitjana esperada (229€) en un 47%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 5119",2,337.55,229.16,180.0,206.84758128469468,-1.062,muy_positivo,4,34,0,2025-12-29,2024-06-29,2025-09-29
ALT-DF5B2D6E,1000079810,Centro Dental Martínez,Girona,Cataluña,east,6,4565,Producto 4565,Medio,Medio,87.18,84.68,2025-07-09,2025-06-26,128.31,"La darrera compra d'aquest producte va ser fa 497 dies (mitjana habitual: 173 dies, retard de 323 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,472.44,510.0,497.0,173.38372602259787,1.133,muy_positivo,4,6,0,2025-12-29,2024-06-29,2025-09-29
ALT-897CB046,34501,Gabinete Dental Méndez,Valladolid,Castilla y León,north,2,3408,Producto 3408,Medio,Medio,74.52,90.56,2025-06-26,2025-06-04,128.09,"La darrera compra d'aquest producte va ser fa 622 dies (mitjana habitual: 184 dies, retard de 437 dies). La despesa anual real en aquest producte (275€) és un 37% inferior a la mitjana esperada (439€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,274.88,438.77,622.0,184.3205158128136,1.085,muy_positivo,3,22,0,2025-12-29,2024-06-29,2025-09-29
ALT-5FA74B0B,10783,Odontología Díaz,Zaragoza,Aragón,east,5,Total,Total,Medio,Medio,83.56,79.49,2025-02-20,2025-01-21,128.06,"La darrera compra va ser fa 131 dies (dins la seva freqüència habitual de 184 dies). La despesa anual real en aquest producte (213€) és un 42% inferior a la mitjana esperada (370€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 4567",3,213.49,370.02,131.0,184.3205158128136,-1.456,muy_positivo,5,8,0,2025-12-29,2024-06-29,2025-09-29
ALT-062092E1,8206,Policlínica Dental Gómez - Bienestar,Sta.Cruz Tenerife,Canarias,canary,11,Combinat,Combinat,Medio,Medio,90.64,78.11,2025-09-29,2025-09-12,128.01,"La darrera compra d'aquest producte va ser fa 329 dies (mitjana habitual: 299 dies, retard de 29 dies). La despesa anual real en aquest producte (151€) és un 29% inferior a la mitjana esperada (212€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4567",2,150.97,212.49,329.0,299.14503950834063,-0.044,muy_positivo,5,26,0,2025-12-29,2024-06-29,2025-09-29
ALT-E79D7C8A,30148,Clínica Dental Pascual,Asturias,Asturias,north,2,5103,Producto 5103,Medio,Medio,91.28,82.58,2025-07-11,2025-03-14,128.01,"La darrera compra va ser fa 29 dies (dins la seva freqüència habitual de 150 dies). La despesa anual real (1959€) supera la mitjana esperada (738€) en un 165%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",5103,1,1958.89,738.13,29.0,150.6395395799677,-0.707,muy_positivo,2,13,0,2025-12-29,2024-06-29,2025-09-29
ALT-D2EB4E86,15484,Equilibrio Delgado,Madrid,Comunidad de Madrid,south,8,3408,Producto 3408,Medio,Medio,92.07,82.18,2025-10-23,2025-09-25,127.96,"La darrera compra d'aquest producte va ser fa 385 dies (mitjana habitual: 184 dies, retard de 200 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,329.86,355.74,385.0,184.3205158128136,-0.293,muy_positivo,4,14,0,2025-12-29,2024-06-29,2025-09-29
ALT-ED89A5B9,5718,Instituto Dental Confianza Moreno,Badajoz,Extremadura,south,7,Combinat,Combinat,Medio,Medio,78.54,59.76,2025-10-09,2025-09-05,127.86,"La darrera compra d'aquest producte va ser fa 267 dies (mitjana habitual: 184 dies, retard de 82 dies). La despesa anual real (715€) supera la mitjana esperada (577€) en un 24%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 5100",2,714.66,577.08,267.0,184.3205158128136,-1.108,muy_positivo,4,8,0,2025-12-29,2024-06-29,2025-09-29
ALT-629CACB6,12509,Clínica Dental Fernández - Armonía,Granada,Andalucía,south,9,3408,Producto 3408,Medio,Medio,80.26,87.39,2026-01-10,2025-09-19,127.72,"La darrera compra va ser fa 107 dies (dins la seva freqüència habitual de 184 dies). La despesa anual real (1119€) supera la mitjana esperada (867€) en un 29%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,1119.32,867.46,107.0,184.3205158128136,-0.429,muy_positivo,4,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-1A447825,1000061991,Clínica Dental Navarra,Tarragona,Cataluña,east,4,4566,Producto 4566,Medio,Medio,91.44,82.17,2025-03-31,2025-02-10,127.65,"La darrera compra d'aquest producte va ser fa 482 dies (mitjana habitual: 158 dies, retard de 323 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1290.07,1603.05,482.0,158.4045798388423,0.707,muy_positivo,2,1,0,2025-12-29,2024-06-29,2025-09-29
ALT-9ECC9B13,15049,Dental López y López,Barcelona,Cataluña,east,5,Total,Total,Medio,Medio,74.26,81.12,2025-09-30,2025-09-05,127.58,"La darrera compra d'aquest producte va ser fa 798 dies (mitjana habitual: 184 dies, retard de 613 dies). La despesa anual real en aquest producte (92€) és un 49% inferior a la mitjana esperada (179€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4565, 5099, 5115",4,91.63,179.38,798.0,184.3205158128136,1.66,muy_positivo,5,20,0,2025-12-29,2024-06-29,2025-09-29
ALT-A7769A21,22447,Centro Odontológico Vasca,Madrid,Comunidad de Madrid,south,8,4912,Producto 4912,Medio,Medio,81.08,86.86,2025-12-16,2025-09-22,127.58,"La darrera compra d'aquest producte va ser fa 229 dies (mitjana habitual: 134 dies, retard de 94 dies). La despesa anual real (596€) supera la mitjana esperada (353€) en un 69%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,596.29,352.65,229.0,134.17444825463818,-0.541,muy_positivo,4,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-4FEA85CF,37335,Dental Integral Álvarez,Sevilla,Andalucía,south,7,178,Producto 178,Medio,Medio,83.53,85.69,2025-10-07,2025-09-23,127.57,"La darrera compra d'aquest producte va ser fa 511 dies (mitjana habitual: 206 dies, retard de 304 dies). La despesa anual real (186€) supera la mitjana esperada (112€) en un 66%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",178,1,186.01,111.92,511.0,206.2482853223594,0.51,muy_positivo,3,19,0,2025-12-29,2024-06-29,2025-09-29
ALT-D2C3FE22,12500,Odontología Muñoz - Mediterránea,Granada,Andalucía,south,9,4567,Producto 4567,Medio,Medio,84.72,84.95,2025-01-03,2024-12-13,127.38,"La darrera compra d'aquest producte va ser fa 588 dies (mitjana habitual: 299 dies, retard de 288 dies). La despesa anual real (147€) supera la mitjana esperada (71€) en un 105%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,146.58,71.37,588.0,299.14503950834063,0.707,muy_positivo,2,24,0,2025-12-29,2024-06-29,2025-09-29
ALT-14353E61,10206,Centro Dental Ortega,Madrid,Comunidad de Madrid,south,7,3408,Producto 3408,Medio,Medio,91.07,82.06,2025-09-08,2025-09-05,127.34,"La darrera compra d'aquest producte va ser fa 463 dies (mitjana habitual: 184 dies, retard de 278 dies). La despesa anual real en aquest producte (220€) és un 29% inferior a la mitjana esperada (309€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,219.89,308.72,463.0,184.3205158128136,1.485,muy_positivo,5,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-F6BE26E3,1000058449,Instituto Dental Oral Lozano,Madrid,Comunidad de Madrid,south,8,Combinat,Combinat,Medio,Medio,68.39,70.68,2025-11-24,2025-09-05,127.19,"La darrera compra va ser fa 123 dies (dins la seva freqüència habitual de 173 dies). La despesa anual real (236€) supera la mitjana esperada (172€) en un 38%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4567",2,236.25,171.77,123.0,173.38372602259787,-0.765,muy_positivo,5,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-128E8F2D,27520,Centro Odontológico Santos - Brillante,León,Castilla y León,north,2,Combinat,Combinat,Medio,Medio,86.28,83.63,2025-08-05,2025-07-15,127.15,"La darrera compra d'aquest producte va ser fa 420 dies (mitjana habitual: 173 dies, retard de 246 dies). La despesa anual real (886€) supera la mitjana esperada (691€) en un 28%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,885.86,690.51,420.0,173.38372602259787,-0.603,muy_positivo,3,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-2999ED76,1000081602,Gabinete Dental Ortiz - Óptima,Valladolid,Castilla y León,north,1,Combinat,Combinat,Medio,Medio,63.98,71.29,2025-07-06,2025-05-13,127.12,"La darrera compra d'aquest producte va ser fa 826 dies (mitjana habitual: 134 dies, retard de 691 dies). La despesa anual real (875€) supera la mitjana esperada (589€) en un 49%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4567, 4912",2,874.55,588.8,826.0,134.17444825463818,1.039,muy_positivo,3,9,0,2025-12-29,2024-06-29,2025-09-29
